utc,commit,dirty_source,source_sha256,backend_commit,backend_dirty,backend_sha256,julia,cpu,julia_threads,case,median_ms,min_ms,bytes,allocations
2026-09-15T15:24:35.422,be56ce25852e322b6e2467aa0e1de24841a55d15,true,515db9b257e62df177525c79718c38fb4554632b6d9e203d86f61f05190d0952,90fd15668dc78601c3d6e6f820fa1e69e59857a2,false,21d09262542639d6eb14bc67fa58ef503f7d98b019e74036a60ffb39ecb39eae,1.12.6,apple-m1,1,step,85.958333,84.593917,8.323056e6,110001.0
2026-09-15T15:24:49.161,be56ce25852e322b6e2467aa0e1de24841a55d15,true,515db9b257e62df177525c79718c38fb4554632b6d9e203d86f61f05190d0952,90fd15668dc78601c3d6e6f820fa1e69e59857a2,false,21d09262542639d6eb14bc67fa58ef503f7d98b019e74036a60ffb39ecb39eae,1.12.6,apple-m1,1,flow_10_steps,94.7447958,85.1675459,8.326e6,110008.0
2026-09-15T15:27:33.271,be56ce25852e322b6e2467aa0e1de24841a55d15,true,3efe2fb6e278a304ed09c5aeb97a12cf01556bf8ae8fbcacebcbcea0bf81aea9,90fd15668dc78601c3d6e6f820fa1e69e59857a2,false,21d09262542639d6eb14bc67fa58ef503f7d98b019e74036a60ffb39ecb39eae,1.12.6,apple-m1,1,step,81.66195800000001,80.992084,5.638176e6,81786.0
2026-09-15T15:27:47.175,be56ce25852e322b6e2467aa0e1de24841a55d15,true,3efe2fb6e278a304ed09c5aeb97a12cf01556bf8ae8fbcacebcbcea0bf81aea9,90fd15668dc78601c3d6e6f820fa1e69e59857a2,false,21d09262542639d6eb14bc67fa58ef503f7d98b019e74036a60ffb39ecb39eae,1.12.6,apple-m1,1,flow_10_steps,84.5507666,80.7513625,5.64112e6,81793.0
2026-09-15T15:28:51.885,be56ce25852e322b6e2467aa0e1de24841a55d15,false,470d7809bfb3fbb89bf9c751aa3c0e090a04b3578b01a5368c693fe3dc40b292,90fd15668dc78601c3d6e6f820fa1e69e59857a2,false,21d09262542639d6eb14bc67fa58ef503f7d98b019e74036a60ffb39ecb39eae,1.12.6,apple-m1,1,step,165.78833300000002,99.355333,8.323056e6,110001.0
2026-09-15T15:29:07.160,be56ce25852e322b6e2467aa0e1de24841a55d15,false,470d7809bfb3fbb89bf9c751aa3c0e090a04b3578b01a5368c693fe3dc40b292,90fd15668dc78601c3d6e6f820fa1e69e59857a2,false,21d09262542639d6eb14bc67fa58ef503f7d98b019e74036a60ffb39ecb39eae,1.12.6,apple-m1,1,flow_10_steps,92.9097708,84.9171875,8.326e6,110008.0
2026-09-15T15:38:03.718,be56ce25852e322b6e2467aa0e1de24841a55d15,true,89c365974535ef9d8a5d2304b6b2f67283afad1584fe451269cc4e42ffaa219b,90fd15668dc78601c3d6e6f820fa1e69e59857a2,true,b1c045e8bf7a384c471dc843a4f5ff27230c24b8dca5144e0d1678c323236ff3,1.12.6,apple-m1,1,step,106.39195799999999,105.87337500000001,0.0,0.0
2026-09-15T15:38:15.324,be56ce25852e322b6e2467aa0e1de24841a55d15,true,89c365974535ef9d8a5d2304b6b2f67283afad1584fe451269cc4e42ffaa219b,90fd15668dc78601c3d6e6f820fa1e69e59857a2,true,b1c045e8bf7a384c471dc843a4f5ff27230c24b8dca5144e0d1678c323236ff3,1.12.6,apple-m1,1,flow_10_steps,79.51034580000001,77.99991250000001,2944.0,7.0
2026-09-16T07:47:44.735,be56ce25852e322b6e2467aa0e1de24841a55d15,true,89c365974535ef9d8a5d2304b6b2f67283afad1584fe451269cc4e42ffaa219b,90fd15668dc78601c3d6e6f820fa1e69e59857a2,true,b1c045e8bf7a384c471dc843a4f5ff27230c24b8dca5144e0d1678c323236ff3,1.12.6,apple-m1,1,step,77.49658299999999,76.906958,0.0,0.0
2026-09-16T07:47:56.354,be56ce25852e322b6e2467aa0e1de24841a55d15,true,89c365974535ef9d8a5d2304b6b2f67283afad1584fe451269cc4e42ffaa219b,90fd15668dc78601c3d6e6f820fa1e69e59857a2,true,b1c045e8bf7a384c471dc843a4f5ff27230c24b8dca5144e0d1678c323236ff3,1.12.6,apple-m1,1,flow_10_steps,76.7383417,76.52085,2944.0,7.0
2026-09-16T07:58:22.105,be56ce25852e322b6e2467aa0e1de24841a55d15,true,4c25ef7b1ddb791b46547b3f9c2459abd8a65d12936fd991088642af9ca74040,90fd15668dc78601c3d6e6f820fa1e69e59857a2,true,b1c045e8bf7a384c471dc843a4f5ff27230c24b8dca5144e0d1678c323236ff3,1.12.6,apple-m1,1,step,47.763417000000004,47.049375,0.0,0.0
2026-09-16T07:58:30.983,be56ce25852e322b6e2467aa0e1de24841a55d15,true,4c25ef7b1ddb791b46547b3f9c2459abd8a65d12936fd991088642af9ca74040,90fd15668dc78601c3d6e6f820fa1e69e59857a2,true,b1c045e8bf7a384c471dc843a4f5ff27230c24b8dca5144e0d1678c323236ff3,1.12.6,apple-m1,1,flow_10_steps,48.9533625,47.2956917,2944.0,7.0
